Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Floyd Kilpatrick",44,Failed,"Hot Delivery","Zone place_merch_020_2","1","21:27:48","21:32:52",
Bot2,"Tyron Abramowitz",66,Pending,"Pharmacy","Pharmacy: Objective #1","1","21:27:48","N/A",
Bot3,"Zane Markowitz",43,Failed,"North Construction Site","North Construction Site: Objective #3","1","21:27:48","22:02:18",
Bot4,"Garland Lehmann",43,Failed,"Vitamins - Part 1","Item Chemical container #2","1","21:27:48","21:54:27",
Bot6,"Архипп Зарубин",45,Pending,"Hot Delivery","Zone place_merch_020_2","1","21:27:48","N/A",
Bot5,"Олег Журов",27,Failed,"Informed Means Armed","Zone place_skier_11_3","1","21:27:48","21:34:07",
Bot10,"Val Millman",59,Pending,"Spawn Rush","Spawn Rush: Objective #1","1","21:28:13","N/A",
Bot12,"Horacio Stubblefield",39,Failed,"Provocation","Zone quest_zone_keeper6_cont_hide","1","21:28:22","21:28:53",
Bot11,"Granville Styers",43,Failed,"Minibus","Zone place_merch_21_1","1","21:28:22","21:37:13",
Bot62,"Тихон Телега (Rickie)",1,Pending,"IDEA Office","IDEA Office: Objective #1","1","21:37:44","N/A",
Bot71,"Дед Охрана (Zack)",1,Pending,"DOM","DOM: Objective #5","1","21:40:02","N/A",
Bot77,"Олег Сухарик (Emmanuel)",1,Pending,"OLI Logistics Back Offices","OLI Logistics Back Offices: Objective #2","1","21:40:38","N/A",
Bot86,"Борис Чеклист (Rigoberto)",1,Pending,"OLI Showroom Center","OLI Showroom Center: Objective #1","1","21:43:17","N/A",
Bot90,"Юрец Пернатый (Forrest)",1,Pending,"DOM","DOM: Objective #5","1","21:43:28","N/A",
Bot93,"Мэн Трехсотый (Эдуард)",1,Pending,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","21:44:10","N/A",
Bot102,"Мстислав Трехмерный (Jere)",1,Pending,"East Wall Container","East Wall Container: Objective #1","1","21:45:39","N/A",
Bot108,"Ричи Спартаковский (Aubrey)",1,Pending,"OLI Loading Dock","OLI Loading Dock: Objective #4","1","21:46:51","N/A",
Bot109,"Дрон Десинк (Billy)",1,Pending,"OLI Showroom East","OLI Showroom East: Objective #4","1","21:47:12","N/A",
Bot121,"Мишган Овальный (Wade)",1,Pending,"OLI Showroom West","OLI Showroom West: Objective #1","1","21:49:37","N/A",
Bot122,"Мартын Фторопласт (Anderson)",1,Pending,"Techlight","Techlight: Objective #2","1","21:49:37","N/A",
Bot120,"Паштет Почетный (Rene)",1,Pending,"OLI NW Office","OLI NW Office: Objective #1","1","21:49:38","N/A",
Bot128,"Архипп Стакан (Jorge)",1,Pending,"OLI Logistics Area","OLI Logistics Area: Objective #2","1","21:50:10","N/A",
Bot131,"Пуш Пипетка (Jefferson)",1,Pending,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","21:51:05","N/A",
Bot135,"Влад Пятно (Angelo)",1,Pending,"IDEA Office","IDEA Office: Objective #1","1","21:52:02","N/A",
Bot139,"Эдик Херпроссы (Nathan)",1,Pending,"OLI North Lockers","OLI North Lockers: Objective #1","1","21:53:21","N/A",
Bot140,"Петя Слон (Dillon)",1,Pending,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","21:53:24","N/A",
Bot144,"Заур Контрольный (Игорь)",1,Pending,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #1","1","21:53:45","N/A",
Bot146,"Дэнчик Белый (Wesley)",1,Failed,"Goshan South Office","Goshan South Office: Objective #1","1","21:54:02","21:56:57",
Bot151,"Никанор Жиган (Ulysses)",1,Pending,"OLI Logistics Area","OLI Logistics Area: Objective #6","1","21:54:38","N/A",
Bot153,"Корнелий Дрищ (Joesph)",1,Pending,"OLI NE Office","OLI NE Office: Objective #1","1","21:55:28","N/A",
Bot154,"Илюха Дерзкий (Newton)",1,Pending,"IDEA Office","IDEA Office: Objective #1","1","21:55:39","N/A",
Bot156,"Лаша Вереск (Yong)",1,Pending,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #7","1","21:55:59","N/A",
Bot157,"Мирон Виртуоз (Lewis)",1,Pending,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","21:55:59","N/A",
Bot158,"Алекс Малинка (Gilbert)",1,Pending,"Generic","Generic: Objective #2","1","21:55:59","N/A",
Bot159,"Филат Котофей (Anibal)",1,Pending,"OLI Showroom West","OLI Showroom West: Objective #5","1","21:56:19","N/A",
Bot167,"Изя Японец (Garry)",1,Pending,"Power Station West Shack","Power Station West Shack: Objective #1","1","21:58:17","N/A",
Bot170,"Ростя Сиплый (Chase)",1,Pending,"IDEA Office","IDEA Office: Objective #1","1","21:59:01","N/A",
Bot172,"Митрофан Мятый (Garth)",1,Pending,"MK","MK: Objective #1","1","21:59:17","N/A",
Bot174,"Аристарх Ковальски (Hyman)",1,Pending,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #3","1","22:00:24","N/A",
Bot178,"Вадимка Ветчина (Trevor)",1,Pending,"OLI Showroom Center","OLI Showroom Center: Objective #5","1","22:00:31","N/A",
Bot177,"Федя Сизый (Bernardo)",1,Pending,"OLI Showroom West","OLI Showroom West: Objective #11","1","22:00:31","N/A",
