Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"YourSunshine Меликов",63,Pending,"Spotter","Zone quest_zone_keeper8_1","1","08:54:47","N/A",
Bot2,"Григорий Чапаев",59,Completed,"Information Source","Zone quest_zone_place_c24_tigr2","1","08:54:47","08:54:47",
Bot2,"Григорий Чапаев",59,Completed,"Information Source","Zone quest_zone_place_c24_tigr1","1","08:54:52","08:59:14",
Bot2,"Григорий Чапаев",59,Active,"Missing Informant","Item Informant's journal","1","08:59:20","N/A",
Bot4,"Tommie Vath",64,Pending,"House Arrest - Part 2","Zone quest_zone_c8_dom2_dead","1","08:54:47","N/A",
Bot4,"Tommie Vath",64,Failed,"House Arrest - Part 2","Zone quest_zone_c8_dom2","1","08:55:18","08:55:33",
Bot4,"Tommie Vath",64,Completed,"Your Car Needs a Service","Item Secure Flash drive","1","08:55:38","08:56:08",
Bot4,"Tommie Vath",64,Active,"Convoy","Convoy: Objective #1","2","08:56:13","N/A",
Bot5,"Артём Завражнов",61,Completed,"Primorksy 46","Primorksy 46: Objective #4","1","08:54:47","08:56:12",
Bot5,"Артём Завражнов",61,Pending,"Primorksy 46","Primorksy 46: Objective #8","1","08:56:17","N/A",
Bot5,"Артём Завражнов",61,Active,"Primorksy 46","Primorksy 46: Objective #7","1","08:58:39","N/A",
Bot1,"Савелий Родзянко",4,Completed,"Pinewood Hotel Patrol","Pinewood Hotel Patrol: Objective #4","2","08:54:47","08:56:08",
Bot1,"Савелий Родзянко",4,Pending,"Pinewood Hotel Patrol","Pinewood Hotel Patrol: Objective #3","1","08:56:13","N/A",
Bot1,"Савелий Родзянко",4,Active,"Pinewood Hotel Patrol","Pinewood Hotel Patrol: Objective #7","2","08:56:53","N/A",
Bot9,"Антип Машарин",40,Pending,"Beyond the Red Meat - Part 1","Item Chef's diary","1","08:55:02","N/A",
Bot9,"Антип Машарин",40,Failed,"Terragroup Building","Terragroup Building: Objective #4","1","08:57:13","08:57:37",
Bot9,"Антип Машарин",40,Completed,"Terragroup Building","Terragroup Building: Objective #1","2","08:57:42","08:58:18",
Bot9,"Антип Машарин",40,Completed,"Terragroup Building","Terragroup Building: Objective #2","1","08:58:24","08:58:41",
Bot9,"Антип Машарин",40,Completed,"Terragroup Building","Terragroup Building: Objective #3","1","08:58:46","08:59:11",
Bot9,"Антип Машарин",40,Active,"Pyramid Scheme","Zone Bank_points_2","1","08:59:16","N/A",
Bot10,"Михаил Манторов",64,Completed,"Spotter","Zone quest_zone_keeper8_1","1","08:55:17","08:57:13",
Bot10,"Михаил Манторов",64,Active,"Spotter","Zone quest_zone_keeper8_1_hide2","1","08:57:18","N/A",
Bot12,"Афанасий Мокривский",67,Completed,"IT Firm Office","IT Firm Office: Objective #5","1","08:55:26","08:56:21",
Bot12,"Афанасий Мокривский",67,Completed,"IT Firm Office","IT Firm Office: Objective #1","1","08:56:26","08:56:31",
Bot12,"Афанасий Мокривский",67,Completed,"IT Firm Office","IT Firm Office: Objective #4","1","08:56:36","08:57:04",
Bot12,"Афанасий Мокривский",67,Completed,"IT Firm Office","IT Firm Office: Objective #6","1","08:57:09","08:57:27",
Bot12,"Афанасий Мокривский",67,Completed,"IT Firm Office","IT Firm Office: Objective #2","1","08:57:32","08:57:48",
Bot12,"Афанасий Мокривский",67,Completed,"IT Firm Office","IT Firm Office: Objective #7","1","08:57:53","08:57:58",
Bot12,"Афанасий Мокривский",67,Completed,"IT Firm Office","IT Firm Office: Objective #3","1","08:58:03","08:58:09",
Bot12,"Афанасий Мокривский",67,Failed,"IT Firm Office","IT Firm Office: Objective #8","1","08:58:14","08:58:16",
Bot12,"Афанасий Мокривский",67,Failed,"IT Firm Office","IT Firm Office: Objective #9","1","08:58:21","08:58:23",
Bot12,"Афанасий Мокривский",67,Failed,"Your Car Needs a Service","Item Secure Flash drive","1","08:58:28","08:58:29",
Bot12,"Афанасий Мокривский",67,Failed,"Checkannaya 15 Upstairs","Checkannaya 15 Upstairs: Objective #2","1","08:58:34","08:58:35",
Bot12,"Афанасий Мокривский",67,Failed,"Checkannaya 15 Upstairs","Checkannaya 15 Upstairs: Objective #3","1","08:58:40","08:58:40",
Bot12,"Афанасий Мокривский",67,Failed,"Checkannaya 15 Upstairs","Checkannaya 15 Upstairs: Objective #1","1","08:58:45","08:58:46",
Bot12,"Афанасий Мокривский",67,Failed,"Checkannaya 15 Upstairs","Checkannaya 15 Upstairs: Objective #4","1","08:58:51","08:58:54",
Bot12,"Афанасий Мокривский",67,Failed,"Primorksy 46","Primorksy 46: Objective #7","1","08:58:59","08:59:01",
