Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot77,"Anibal Watkin",19,Completed,"Eagle Eye","Item UAV SAS disk #1","1","22:44:42","22:44:45",
Bot77,"Anibal Watkin",19,Completed,"Eagle Eye","Item UAV SAS disk #2","1","22:44:50","22:48:02",
Bot77,"Anibal Watkin",19,Completed,"Eagle Eye","Zone place_peacemaker_004_N1","1","22:48:07","22:52:22",
Bot77,"Anibal Watkin",19,Completed,"Spa Tour - Part 2","Zone place_peacemaker_008_2_N2","1","22:52:28","22:53:46",
Bot77,"Anibal Watkin",19,Active,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","22:53:51","N/A",
Bot75,"Герасим Карявин",19,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","22:44:42","22:48:47",
Bot75,"Герасим Карявин",19,Completed,"Wet Job - Part 5","Item Working hard drive","1","22:48:52","22:50:03",
Bot75,"Герасим Карявин",19,Failed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","22:50:08","22:51:39",
Bot78,"Deshawn Slusher",41,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_2","1","22:44:42","22:46:12",
Bot76,"Михаил Царегородцев",41,Completed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","22:44:42","22:47:21",
Bot76,"Михаил Царегородцев",41,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","22:47:26","22:53:47",
Bot79,"Демьян Кирсанов",46,Completed,"Anesthesia","Zone prapor_022_area_3","1","22:44:42","22:44:51",
Bot79,"Демьян Кирсанов",46,Failed,"Anesthesia","Zone prapor_022_area_2","1","22:44:56","22:47:50",
Bot80,"Антон Слобожанин",23,Completed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","22:44:42","22:44:52",
Bot80,"Антон Слобожанин",23,Active,"Colleagues - Part 1","Zone ter_023_area_2_1","1","22:47:51","N/A",
Bot82,"Ипполит Бебчук",39,Completed,"Health Care Privacy - Part 1","Zone ter_013_area_2","1","22:44:50","22:45:23",
Bot82,"Ипполит Бебчук",39,Completed,"Health Care Privacy - Part 1","Zone ter_013_area_1","1","22:45:28","22:45:51",
Bot82,"Ипполит Бебчук",39,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","22:45:56","22:54:43",
Bot84,"Edison Shin",62,Completed,"Boss Hunter","Spawn Point (-106.0 -40.1 245.0)","1","22:45:00","22:45:12",
Bot84,"Edison Shin",62,Failed,"Boss Hunter","Spawn Point (-220.9 -29.8 189.5)","1","22:45:18","22:48:34",
Bot91,"Максим Сталин",35,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","22:45:54","22:53:03",
Bot91,"Максим Сталин",35,Completed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","22:53:08","22:53:52",
Bot91,"Максим Сталин",35,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","22:53:58","23:04:53",
Bot127,"Жека Мочалка (Tanner)",1,Completed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","22:59:12","23:00:43",
Bot127,"Жека Мочалка (Tanner)",1,Completed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #3","1","23:00:49","23:01:04",
Bot127,"Жека Мочалка (Tanner)",1,Completed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #2","1","23:01:09","23:01:59",
Bot127,"Жека Мочалка (Tanner)",1,Completed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #1","1","23:02:04","23:02:13",
Bot127,"Жека Мочалка (Tanner)",1,Completed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #3","1","23:02:18","23:02:18",
Bot127,"Жека Мочалка (Tanner)",1,Completed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #2","1","23:02:23","23:02:24",
Bot127,"Жека Мочалка (Tanner)",1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #4","1","23:02:29","23:04:07",
Bot127,"Жека Мочалка (Tanner)",1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #1","1","23:02:49","23:04:07",
Bot127,"Жека Мочалка (Tanner)",1,Completed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #5","1","23:03:09","23:03:29",
Bot127,"Жека Мочалка (Tanner)",1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #7","1","23:03:34","23:04:07",
Bot133,"Филя Сладкий (Dillon)",1,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #2","1","23:01:07","23:04:51",
Bot143,"Леня Хипстер (Gilbert)",1,Completed,"Bus Terminal","Bus Terminal: Objective #3","1","23:03:20","23:04:02",
Bot149,"Вадик Рожа (Пётр)",1,Pending,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #1","1","23:05:12","N/A",
Bot154,"Гиви Покоцаный (Columbus)",1,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #3","1","23:05:51","23:06:25",
Bot154,"Гиви Покоцаный (Columbus)",1,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #1","1","23:06:30","23:06:46",
Bot154,"Гиви Покоцаный (Columbus)",1,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #2","1","23:06:51","23:07:08",
Bot154,"Гиви Покоцаный (Columbus)",1,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #5","1","23:07:13","23:07:37",
Bot154,"Гиви Покоцаный (Columbus)",1,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #6","1","23:07:42","23:07:57",
Bot154,"Гиви Покоцаный (Columbus)",1,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #4","1","23:08:02","23:08:27",
Bot154,"Гиви Покоцаный (Columbus)",1,Pending,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #6","1","23:08:33","N/A",
Bot154,"Гиви Покоцаный (Columbus)",1,Pending,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #7","1","23:11:51","N/A",
Bot154,"Гиви Покоцаный (Columbus)",1,Active,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #3","1","23:12:11","N/A",
Bot157,"Пётр Рэйдж (Charles)",1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","23:06:49","23:06:56",
Bot161,"Киса Окунь (Dominick)",1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #6","1","23:08:36","23:09:44",
Bot167,"Владик Костыль (Arturo)",1,Active,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","23:10:29","N/A",
