Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Omer Burbage",3,Failed,"Power Switch","Power Switch: Objective #1","1","18:31:41","18:32:22",
Bot4,"Марк Ишутин",36,Pending,"Crackhouse","Crackhouse: Objective #7","1","18:31:41","N/A",
Bot2,"Cason Coogan",51,Failed,"Dorms 2 Story Rush","Dorms 2 Story Rush: Objective #1","1","18:31:41","18:42:08",
Bot3,"Вячеслав Суснин",36,Pending,"Chumming","Zone place_skier_12_2","1","18:31:43","N/A",
Bot10,"Irwin Haveman",35,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","18:32:24","18:46:52",
Bot11,"Eusebio Piche",41,Pending,"Wanderer","Zone bomj_place","1","18:32:28","N/A",
Bot46,"Максим Ортопед (Sanford)",1,Pending,"Big Red","Big Red: Objective #4","1","18:46:35","N/A",
Bot48,"Пров Сладкий (Константин)",1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","18:46:54","18:47:10",
Bot53,"Яков Месси (Robbie)",1,Pending,"Dorms 3 Story Bathroom Camping Floor 2","Dorms 3 Story Bathroom Camping Floor 2: Objective #1","1","18:48:21","N/A",
Bot52,"Радик Кореец (Boyd)",1,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","18:48:21","N/A",
Bot54,"Руся Перегар (Micheal)",1,Pending,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","18:49:10","N/A",
Bot55,"Вадик Комитный (Ralph)",1,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","18:49:19","N/A",
Bot66,"Батыр Субстанс (Ali)",1,Pending,"Fortress","Fortress: Objective #9","1","18:52:11","N/A",
Bot69,"Лаша Функция (Jarod)",1,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","18:52:50","N/A",
Bot71,"Арчи Ветчина (Giovanni)",1,Pending,"Substation","Substation: Objective #5","1","18:53:41","N/A",
Bot73,"Веня Московский (Marco)",1,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","18:54:55","N/A",
Bot76,"Алекс Овальный (Junior)",1,Pending,"Factory Shacks","Factory Shacks: Objective #1","1","18:55:02","N/A",
Bot75,"Тарас Хромой (Neal)",1,Pending,"Factory Shacks","Factory Shacks: Objective #1","1","18:55:03","N/A",
Bot81,"Мартын Карась (Ted)",1,Pending,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","18:56:36","N/A",
Bot84,"Филат Сладкий (Marlin)",1,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","18:56:51","N/A",
Bot85,"Валя Затвор (Mack)",1,Pending,"New Gas","New Gas: Objective #2","1","18:57:35","N/A",
Bot90,"Киса Глиттершайн (Alfonzo)",1,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","18:58:05","N/A",
Bot91,"Виктор Топор (Moises)",1,Pending,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","18:58:42","N/A",
Bot93,"Павлик Малинка (Benito)",1,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","18:58:56","N/A",
Bot94,"Юлиан Пернатый (Guy)",1,Pending,"Antenna","Antenna: Objective #1","1","18:58:56","N/A",
Bot96,"Архипп Потный (Britt)",1,Pending,"Power Switch","Power Switch: Objective #1","1","18:59:38","N/A",
Bot100,"Зураб Бритва (David)",1,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","19:00:55","N/A",
Bot104,"Леха Шницель (Antonio)",1,Pending,"Container Building","Container Building: Objective #2","1","19:01:18","N/A",
Bot105,"Стас Кассир (Hobert)",1,Pending,"Power Switch","Power Switch: Objective #1","1","19:01:18","N/A",
Bot103,"Валёк Злыдень (Dwayne)",1,Pending,"Power Switch","Power Switch: Objective #1","1","19:01:18","N/A",
Bot107,"Валя Зожник (Ivan)",1,Pending,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","19:02:33","N/A",
