Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Захар Рожков",14,Active,"Wet Job - Part 2","Zone place_peacemaker_010_2","1","10:24:25","N/A",
Bot2,"Dante Lowell",32,Failed,"Wet Job - Part 5","Item Working hard drive","1","10:24:25","10:31:08",
Bot2,"Dante Lowell",32,Completed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","10:31:13","10:32:24",
Bot2,"Dante Lowell",32,Failed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","10:32:29","10:34:55",
Bot2,"Dante Lowell",32,Failed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","10:35:00","10:35:00",
Bot2,"Dante Lowell",32,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","10:35:05","10:35:05",
Bot2,"Dante Lowell",32,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_1","1","10:35:10","10:35:12",
Bot2,"Dante Lowell",32,Pending,"Health Care Privacy - Part 1","Zone ter_013_area_2","1","10:35:17","N/A",
Bot3,"Maximo Maker",36,Pending,"Rigged Game","Zone skier_022_area_1","1","10:24:25","N/A",
Bot4,"Савелий Каверин",40,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","10:24:25","10:26:21",
Bot4,"Савелий Каверин",40,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","10:26:26","10:29:26",
Bot4,"Савелий Каверин",40,Active,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","10:29:31","N/A",
Bot5,"Desmond Bulluck",1,Archived,"Bus Terminal","Bus Terminal: Objective #1","1","10:24:25","10:25:53",
Bot5,"Desmond Bulluck",1,Archived,"Bus Terminal","Bus Terminal: Objective #2","3","10:25:58","10:27:01",
Bot5,"Desmond Bulluck",1,Archived,"Bus Terminal","Bus Terminal: Objective #3","2","10:27:06","10:28:09",
Bot5,"Desmond Bulluck",1,Completed,"Power Station Sniping 2","Power Station Sniping 2: Objective #1","2","10:28:14","10:31:56",
Bot5,"Desmond Bulluck",1,Completed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","10:32:01","10:34:43",
Bot5,"Desmond Bulluck",1,Active,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #6","1","10:34:49","N/A",
Bot6,"Ambrose Hidalgo",45,Active,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","10:24:25","N/A",
Bot11,"Пахом Бойков",35,Active,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","10:24:30","N/A",
Bot12,"Denis Pritchett",43,Completed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","10:24:31","10:26:08",
Bot12,"Denis Pritchett",43,Completed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","10:26:13","10:31:00",
Bot12,"Denis Pritchett",43,Failed,"Rigged Game","Zone skier_022_area_3","1","10:31:05","10:31:14",
Bot13,"Глеб Гулин",45,Completed,"Nostalgia","Item Photo album","1","10:24:33","10:24:43",
Bot13,"Глеб Гулин",45,Completed,"Anesthesia","Zone prapor_022_area_1","1","10:24:48","10:25:34",
Bot13,"Глеб Гулин",45,Completed,"Anesthesia","Zone prapor_022_area_2","1","10:25:39","10:28:09",
Bot13,"Глеб Гулин",45,Failed,"Anesthesia","Zone prapor_022_area_3","1","10:28:14","10:33:54",
Bot20,"Eddy Dills",38,Completed,"Boss Hunter","Spawn Point (-443.5 -25.3 248.0)","1","10:25:17","10:26:06",
Bot20,"Eddy Dills",38,Completed,"Boss Hunter","Spawn Point (-520.4 -25.7 284.6)","1","10:26:11","10:26:48",
Bot20,"Eddy Dills",38,Completed,"Boss Hunter","Spawn Point (-451.6 -26.0 286.0)","1","10:26:53","10:27:09",
