Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Homer Viveiros",35,Completed,"Rigged Game","Zone skier_022_area_3","2","21:53:35","21:56:12",
Bot1,"Homer Viveiros",35,Failed,"Rigged Game","Zone skier_022_area_2","1","21:56:17","22:04:58",
Bot1,"Homer Viveiros",35,Completed,"Rigged Game","Zone skier_022_area_1","2","21:59:21","22:01:54",
Bot1,"Homer Viveiros",35,Failed,"Nostalgia","Zone huntsman_026","1","22:01:59","22:02:04",
Bot1,"Homer Viveiros",35,Completed,"Nostalgia","Item Photo album","1","22:02:09","22:03:36",
Bot1,"Homer Viveiros",35,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","22:03:41","22:04:58",
Bot2,"Corey Brownfield",41,Completed,"Boss Hunter","Spawn Point (-151.9 -4.9 -268.6)","1","21:53:36","21:57:34",
Bot2,"Corey Brownfield",41,Failed,"Boss Hunter","Spawn Point (-197.6 -5.1 -169.9)","1","21:57:39","21:58:28",
Bot2,"Corey Brownfield",41,Completed,"Boss Hunter","Spawn Point (-153.3 -4.9 -269.4)","1","21:58:33","21:58:53",
Bot2,"Corey Brownfield",41,Completed,"Boss Hunter","Spawn Point (-234.6 -5.2 -174.9)","1","21:58:58","21:59:41",
Bot2,"Corey Brownfield",41,Completed,"Boss Hunter","Spawn Point (-195.0 -5.2 -113.7)","1","21:59:46","22:01:42",
Bot2,"Corey Brownfield",41,Completed,"Boss Hunter","Spawn Point (-156.3 -3.6 -82.5)","1","22:01:47","22:02:41",
Bot2,"Corey Brownfield",41,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","22:02:46","22:05:37",
Bot2,"Corey Brownfield",41,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","22:05:43","22:06:27",
Bot3,"YourSunshine Рудавин",40,Completed,"Anesthesia","Zone prapor_022_area_2","1","21:53:36","21:56:41",
Bot3,"YourSunshine Рудавин",40,Failed,"Anesthesia","Zone prapor_022_area_1","1","21:56:46","22:00:37",
Bot5,"Rigoberto Uriarte",37,Completed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","21:53:42","21:55:28",
Bot5,"Rigoberto Uriarte",37,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","21:55:33","21:56:21",
Bot6,"Bret Chesley",27,Completed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","21:53:44","21:53:54",
Bot6,"Bret Chesley",27,Completed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","21:53:59","21:57:44",
Bot6,"Bret Chesley",27,Failed,"Rigged Game","Zone skier_022_area_1","1","21:57:49","22:08:08",
Bot6,"Bret Chesley",27,Failed,"Rigged Game","Zone skier_022_area_2","1","21:58:18","22:08:08",
Bot6,"Bret Chesley",27,Failed,"Rigged Game","Zone skier_022_area_3","1","21:58:38","22:08:08",
Bot6,"Bret Chesley",27,Failed,"Anesthesia","Zone prapor_022_area_2","1","21:59:22","22:08:08",
Bot6,"Bret Chesley",27,Failed,"Anesthesia","Zone prapor_022_area_1","1","21:59:42","22:08:08",
Bot6,"Bret Chesley",27,Failed,"Anesthesia","Zone prapor_022_area_3","1","22:00:28","22:08:08",
Bot6,"Bret Chesley",27,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","22:00:48","22:07:00",
Bot6,"Bret Chesley",27,Completed,"Lend-Lease - Part 1","Item Motor Controller #3","1","22:07:05","22:07:25",
Bot8,"Justin Berrian",62,Completed,"Cabins","Cabins: Objective #6","1","21:53:50","21:54:26",
Bot8,"Justin Berrian",62,Completed,"Cabins","Cabins: Objective #3","2","21:54:32","21:55:42",
